,Dataset Name,"Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Time"
12,ER_700_800_0.05_28,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,30.009404182434082,30.011313915252686,30.013885021209717,30.00977897644043,30.010427951812744,30.010614156723022,30.011337995529175,30.00950312614441,30.016295194625854,30.009514093399048,30.00959300994873,30.02009677886963,30.010166883468628,30.00995683670044,30.01028299331665,30.0142879486084,30.012723922729492,30.013129949569702,30.013472080230713,30.01436185836792,30.016392946243286,30.012383937835693,30.021631956100464,30.012152910232544,30.01418399810791,30.014594793319702,30.014134883880615,30.01365900039673,30.016817808151245,30.012932062149048
13,ER_700_800_0.05_9,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,94,94,94,93,94,94,94,94,94,94,94,94,30.03249216079712,30.042582988739014,30.03126883506775,30.054316997528076,30.01313805580139,30.045959949493408,30.033751010894775,30.01769495010376,30.010926961898804,30.035194873809814,30.058441877365112,30.04240608215332,30.03803586959839,30.01298189163208,30.03805899620056,30.01141119003296,30.01136088371277,30.00997304916382,30.04022192955017,30.029401063919067,30.053499937057495,30.007535934448242,30.020998001098633,30.016834020614624,30.04256010055542,30.02669882774353,30.011117935180664,30.038958072662354,30.014355897903442,30.015790939331055
14,ER_700_800_0.05_17,92,92,92,92,92,92,95,95,95,95,95,95,95,95,95,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,30.010689973831177,30.010886907577515,30.010334968566895,30.01301598548889,30.011242151260376,30.010804891586304,30.006359815597534,30.021249055862427,30.00959801673889,30.00786805152893,30.006600856781006,30.02256202697754,30.02951693534851,30.008222103118896,30.009883880615234,30.01001214981079,30.010238885879517,30.010239839553833,30.028753995895386,30.05673384666443,30.01868987083435,30.009271144866943,30.03521203994751,30.011010885238647,30.014276027679443,30.01522707939148,30.009757041931152,30.010632038116455,30.030420064926147,30.02688479423523
15,ER_700_800_0.05_0,95,95,95,95,95,95,95,95,95,96,96,96,97,96,96,96,96,97,96,96,96,96,96,96,96,96,96,96,96,96,30.026714086532593,30.010229110717773,30.00889301300049,30.008352041244507,30.008867025375366,30.011318922042847,30.015640020370483,30.009489059448242,30.01436185836792,30.010146141052246,30.014305114746094,30.014582872390747,30.00997495651245,30.0083429813385,30.009073972702026,30.008651971817017,30.00913095474243,30.015652179718018,30.009401082992554,30.010998964309692,30.009724140167236,30.009462118148804,30.01427388191223,30.009439945220947,30.01310682296753,30.01169490814209,30.017619132995605,30.01019287109375,30.00994086265564,30.008633852005005
16,ER_700_800_0.05_31,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,100,100,100,100,100,100,100,100,100,100,100,100,100,30.028181076049805,30.02504277229309,30.0279278755188,30.021240949630737,30.032124996185303,30.02131700515747,30.02419900894165,30.0188250541687,30.02240300178528,30.02167010307312,30.02593994140625,30.028689861297607,30.022648096084595,30.023856163024902,30.022380113601685,30.023085832595825,30.023886919021606,30.020814895629883,30.02946186065674,30.02157998085022,30.029295206069946,30.040783166885376,30.02192211151123,30.02589201927185,30.031405925750732,30.024472951889038,30.0275981426239,30.023739099502563,30.024630069732666,30.03347396850586
17,ER_700_800_0.05_21,95,94,94,97,97,97,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,30.020434856414795,30.020756006240845,30.02218508720398,30.0106680393219,30.01772403717041,30.018139123916626,30.012556076049805,30.018199920654297,30.01436686515808,30.01555609703064,30.01105308532715,30.019468069076538,30.011932134628296,30.012676000595093,30.011186122894287,30.01285195350647,30.012418031692505,30.011303901672363,30.01156520843506,30.01121997833252,30.01922106742859,30.012161016464233,30.011674880981445,30.020623922348022,30.01205801963806,30.013478994369507,30.013216972351074,30.01080584526062,30.015259981155396,30.01262402534485
18,ER_700_800_0.05_5,99,99,99,99,99,98,98,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,30.009846925735474,30.010283946990967,30.016353845596313,30.009899854660034,30.010143995285034,30.046406030654907,30.011388063430786,30.011701107025146,30.0087730884552,30.008246898651123,30.00824522972107,30.00772500038147,30.013329029083252,30.010546922683716,30.00833511352539,30.008533000946045,30.010051012039185,30.013548135757446,30.01025891304016,30.009735107421875,30.012796878814697,30.008531093597412,30.019795894622803,30.008970022201538,30.011087894439697,30.00873899459839,30.008515119552612,30.012789964675903,30.008960008621216,30.007678031921387
19,ER_700_800_0.05_24,95,97,97,97,97,97,97,93,93,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,30.011390209197998,30.009013891220093,30.05568218231201,30.014418125152588,30.047230005264282,30.009099006652832,30.053097009658813,30.008131980895996,30.007462978363037,30.00755786895752,30.007549047470093,30.007395029067993,30.008222103118896,30.00838589668274,30.007646083831787,30.00877809524536,30.007517099380493,30.008147954940796,30.007648944854736,30.008002996444702,30.00847887992859,30.0105140209198,30.008440017700195,30.0080509185791,30.007447004318237,30.008018970489502,30.00777006149292,30.008646965026855,30.008697032928467,30.007712841033936
20,ER_700_800_0.05_12,92,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,30.00607395172119,30.016224145889282,30.032866954803467,30.00894808769226,30.009135961532593,30.00858998298645,30.010056972503662,30.00877594947815,30.009433031082153,30.015136003494263,30.008892059326172,30.009569883346558,30.00951910018921,30.00898003578186,30.009697914123535,30.009534120559692,30.00916290283203,30.009137868881226,30.010892868041992,30.01631498336792,30.00893211364746,30.01578712463379,30.015520811080933,30.013227939605713,30.011193990707397,30.01724600791931,30.009747982025146,30.009650230407715,30.01462197303772,30.00878405570984
21,ER_700_800_0.05_13,96,95,95,95,95,95,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,30.066184043884277,30.044944047927856,30.01354217529297,30.054110050201416,30.017298936843872,30.053764820098877,30.016299962997437,30.04693293571472,30.021299839019775,30.010529041290283,30.01439905166626,30.013957977294922,30.012181997299194,30.011027812957764,30.017892837524414,30.03792691230774,30.058048963546753,30.06355094909668,30.044638872146606,30.054594039916992,30.02855086326599,30.058263063430786,30.046478986740112,30.016313791275024,30.032153129577637,30.045947790145874,30.057158946990967,30.04333519935608,30.01318907737732,30.04810404777527
22,ER_700_800_0.05_4,93,97,97,97,97,97,97,97,97,97,97,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,30.02322816848755,30.00982403755188,30.01055097579956,30.009282112121582,30.011359930038452,30.015098810195923,30.009873151779175,30.010560989379883,30.01002287864685,30.010267972946167,30.009866952896118,30.01780104637146,30.014809131622314,30.010712146759033,30.009161949157715,30.008519887924194,30.01014995574951,30.00853681564331,30.009201049804688,30.017575979232788,30.013774871826172,30.010375022888184,30.014381885528564,30.010360956192017,30.009741067886353,30.01447606086731,30.014909982681274,30.009329795837402,30.009249925613403,30.01424288749695
23,ER_700_800_0.05_25,96,96,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,30.027727127075195,30.021767139434814,30.02454113960266,30.038585901260376,30.028696060180664,30.02497887611389,30.018934965133667,30.033463954925537,30.0307137966156,30.055076122283936,30.03872799873352,30.021395921707153,30.022037029266357,30.039678812026978,30.03221607208252,30.023893117904663,30.023046016693115,30.029479026794434,30.024327993392944,30.033106088638306,30.030333042144775,30.026620864868164,30.02828097343445,30.022925853729248,30.033273935317993,30.031200885772705,30.02580690383911,30.03529977798462,30.05995202064514,30.035480976104736
24,ER_700_800_0.05_11,92,95,95,95,95,95,95,95,94,95,96,96,96,96,96,96,96,96,96,97,98,98,97,98,98,98,98,98,98,98,30.00993800163269,30.00986909866333,30.00992703437805,30.010585069656372,30.011811017990112,30.010289192199707,30.0100839138031,30.011607885360718,30.01852297782898,30.01205277442932,30.009488105773926,30.009787797927856,30.010056972503662,30.0155348777771,30.01183295249939,30.010928869247437,30.010796070098877,30.01182794570923,30.01024293899536,30.009573936462402,30.01575493812561,30.011309146881104,30.011018991470337,30.012587070465088,30.01497983932495,30.016972064971924,30.01049304008484,30.012228965759277,30.04352307319641,30.0415301322937
25,ER_700_800_0.05_18,96,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,30.008026123046875,30.009948015213013,30.012526988983154,30.010445833206177,30.053452968597412,30.028849124908447,30.04784917831421,30.023353099822998,30.025044918060303,30.02307891845703,30.022539854049683,30.027810096740723,30.02762007713318,30.026097059249878,30.026482820510864,30.021912813186646,30.020932912826538,30.00969099998474,30.025537967681885,30.009440183639526,30.031121969223022,30.039576053619385,30.019152879714966,30.025322198867798,30.009039878845215,30.075855016708374,30.013020038604736,30.06385612487793,30.029058933258057,30.05957794189453
26,ER_700_800_0.05_27,91,99,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,30.008763074874878,30.009933948516846,30.008920907974243,30.00857400894165,30.008584022521973,30.01535201072693,30.01427698135376,30.013234853744507,30.01629900932312,30.009684085845947,30.044853925704956,30.00864887237549,30.01326322555542,30.008911848068237,30.014893054962158,30.013913869857788,30.00840401649475,30.04389786720276,30.02431011199951,30.04967999458313,30.009414196014404,30.012099027633667,30.00914216041565,30.01003098487854,30.008230924606323,30.009989023208618,30.012907028198242,30.013102769851685,30.03490900993347,30.009929895401
27,ER_700_800_0.05_6,93,93,97,97,97,97,97,97,97,97,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,30.033555030822754,30.02699589729309,30.021294116973877,30.024681091308594,30.01967215538025,30.024675130844116,30.02269983291626,30.023916959762573,30.021495819091797,30.030179023742676,30.03234314918518,30.03290295600891,30.025012016296387,30.026288986206055,30.02714204788208,30.049103021621704,30.028555154800415,30.02561593055725,30.034873008728027,30.024465084075928,30.025832891464233,30.026973962783813,30.03185486793518,30.02872610092163,30.0259370803833,30.03309416770935,30.032618045806885,30.023343086242676,30.03367805480957,30.04686689376831
28,ER_700_800_0.05_19,91,92,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,30.016933917999268,30.01878809928894,30.06944990158081,30.01495599746704,30.052638053894043,30.050434112548828,30.01325798034668,30.010163068771362,30.02753186225891,30.00987982749939,30.010406017303467,30.043213844299316,30.01055598258972,30.01018500328064,30.030461072921753,30.01027798652649,30.054084062576294,30.043354034423828,30.038291931152344,30.029019832611084,30.03871512413025,30.043463945388794,30.045560836791992,30.041390895843506,30.04603385925293,30.015717029571533,30.048134088516235,30.03801393508911,30.020718097686768,30.053143978118896
29,ER_700_800_0.05_26,96,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,30.027765035629272,30.026140928268433,30.022863149642944,30.02416706085205,30.025657892227173,30.021684169769287,30.02371907234192,30.052037000656128,30.033178091049194,30.028239011764526,30.051072120666504,30.021079063415527,30.022979021072388,30.023529052734375,30.022538900375366,30.029335975646973,30.03285002708435,30.033194065093994,30.038450002670288,30.037129163742065,30.0225670337677,30.023110151290894,30.035871028900146,30.027200937271118,30.046489000320435,30.022727966308594,30.033252954483032,30.023169994354248,30.035139083862305,30.03226089477539
30,ER_700_800_0.05_7,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,100,100,100,100,100,100,100,100,100,100,100,30.043699979782104,30.021297931671143,30.02657198905945,30.025933980941772,30.026848077774048,30.020830154418945,30.022178888320923,30.039997816085815,30.02245807647705,30.028374195098877,30.024609088897705,30.02276921272278,30.0254168510437,30.027374982833862,30.02355408668518,30.02404808998108,30.06020998954773,30.05156898498535,30.024479150772095,30.022881031036377,30.029207944869995,30.021106004714966,30.027173042297363,30.0187771320343,30.061414003372192,30.024089097976685,30.035463094711304,30.02192711830139,30.024236917495728,30.035611152648926
31,ER_700_800_0.05_10,96,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,30.018625020980835,30.008753061294556,30.007792949676514,30.007799863815308,30.010933876037598,30.01133894920349,30.012451887130737,30.00749683380127,30.008522987365723,30.00731086730957,30.02682399749756,30.025914907455444,30.02577495574951,30.032805919647217,30.009423971176147,30.011427879333496,30.00823187828064,30.028301000595093,30.01769995689392,30.006932020187378,30.0083589553833,30.014461994171143,30.019702911376953,30.006425857543945,30.00736379623413,30.009474992752075,30.023667097091675,30.012314081192017,30.008862018585205,30.00657320022583
32,ER_700_800_0.1_1,56,56,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,30.01117706298828,30.00961208343506,30.01016402244568,30.03368306159973,30.062809944152832,30.078521966934204,30.07176399230957,30.07610511779785,30.081767082214355,30.058336973190308,30.08745789527893,30.038101196289062,30.075857877731323,30.087146997451782,30.08461594581604,30.068495988845825,30.036586046218872,30.079308032989502,30.056487798690796,30.073206186294556,30.012933015823364,30.086261987686157,30.105783939361572,30.09563398361206,30.092071056365967,30.06576681137085,30.060789108276367,30.077556133270264,30.06514310836792,30.0353000164032
33,ER_700_800_0.1_12,54,55,58,58,58,58,58,58,58,58,58,54,58,58,58,54,54,56,56,56,56,56,56,56,56,56,56,56,57,56,30.013442039489746,30.015106916427612,30.014298915863037,30.02535605430603,30.01322293281555,30.028332948684692,30.02040696144104,30.01984405517578,30.015122175216675,30.01990008354187,30.018095016479492,30.0207200050354,30.015926122665405,30.01927399635315,30.020085096359253,30.01972198486328,30.019835948944092,30.021180868148804,30.020666122436523,30.018425941467285,30.025978088378906,30.025217056274414,30.02023720741272,30.02071189880371,30.019196033477783,30.025187969207764,30.01816201210022,30.01957106590271,30.0224289894104,30.016345024108887
34,ER_700_800_0.1_8,57,57,57,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,30.017390966415405,30.019192934036255,30.021414041519165,30.01964807510376,30.014742136001587,30.0131938457489,30.019392013549805,30.00973391532898,30.018612146377563,30.021016120910645,30.02450704574585,30.006299018859863,30.024012088775635,30.018733978271484,30.020487070083618,30.016317129135132,30.023262977600098,30.022485971450806,30.018110990524292,30.016734838485718,30.021957874298096,30.024046182632446,30.01142191886902,30.022232055664062,30.00681710243225,30.00813102722168,30.005141019821167,30.01819396018982,30.0121808052063,30.008333206176758
35,ER_700_800_0.1_24,57,57,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,57,30.023486137390137,30.025454998016357,30.00755000114441,30.009093046188354,30.025388956069946,30.00655198097229,30.00927186012268,30.00911808013916,30.007805109024048,30.074525833129883,30.071789026260376,30.0091609954834,30.00740909576416,30.012067079544067,30.108768939971924,30.0257089138031,30.069229125976562,30.084606885910034,30.012444019317627,30.005001068115234,30.009963035583496,30.00992488861084,30.07577681541443,30.026484966278076,30.009259939193726,30.008371114730835,30.009534120559692,30.007369995117188,30.035286903381348,30.010504007339478
36,ER_700_800_0.1_9,56,59,59,59,59,59,59,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.011281967163086,30.014633178710938,30.01744294166565,30.021505117416382,30.01236915588379,30.02143406867981,30.015384912490845,30.017704963684082,30.021942853927612,30.026015043258667,30.019299030303955,30.016613960266113,30.022987127304077,30.01106309890747,30.022239923477173,30.024462938308716,30.005470037460327,30.00605297088623,30.027911901474,30.02047085762024,30.01513409614563,30.02204203605652,30.01871418952942,30.018019914627075,30.018014907836914,30.007724046707153,30.00755000114441,30.020693063735962,30.020404815673828,30.022562980651855
37,ER_700_800_0.1_25,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,30.016762018203735,30.01268196105957,30.01206612586975,30.01238989830017,30.010613918304443,30.012805938720703,30.01228404045105,30.013269901275635,30.013907194137573,30.01209592819214,30.012598037719727,30.012282848358154,30.012638092041016,30.013541221618652,30.02040386199951,30.012728929519653,30.01497197151184,30.017194986343384,30.016310930252075,30.018224000930786,30.018423080444336,30.01220393180847,30.013861894607544,30.01156497001648,30.01557993888855,30.01501202583313,30.013242959976196,30.017074823379517,30.013239860534668,30.01500391960144
38,ER_700_800_0.1_0,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,30.00963592529297,30.04935383796692,30.084221124649048,30.1025390625,30.008225202560425,30.076357126235962,30.01713991165161,30.009538173675537,30.012457132339478,30.015480041503906,30.01197910308838,30.010509967803955,30.063939094543457,30.058337926864624,30.005540132522583,30.00752091407776,30.064071893692017,30.012331008911133,30.00768494606018,30.00924515724182,30.012569904327393,30.080034017562866,30.073598861694336,30.08732795715332,30.009242057800293,30.008903980255127,30.00960397720337,30.04211187362671,30.007540941238403,30.010370016098022
39,ER_700_800_0.1_13,55,55,55,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.029026985168457,30.02989101409912,30.028258800506592,30.031064987182617,30.00832986831665,30.02714705467224,30.028076887130737,30.025906085968018,30.031607151031494,30.009131908416748,30.015246152877808,30.031938076019287,30.029932022094727,30.027699947357178,30.026965141296387,30.02982783317566,30.033329010009766,30.02842688560486,30.028148889541626,30.026684999465942,30.030935049057007,30.029242992401123,30.028254985809326,30.02851915359497,30.033535957336426,30.02733302116394,30.02694797515869,30.02743101119995,30.027578830718994,30.030082941055298
40,ER_700_800_0.1_27,56,56,56,56,56,56,56,56,56,56,56,56,56,55,56,56,59,59,59,59,59,59,59,59,59,59,59,59,59,59,30.0090651512146,30.015413999557495,30.011910915374756,30.009088039398193,30.015908002853394,30.01447582244873,30.011264085769653,30.01352596282959,30.010781049728394,30.009639978408813,30.00953698158264,30.01249408721924,30.011563062667847,30.053750038146973,30.010293006896973,30.008868932724,30.00971484184265,30.008183002471924,30.011034965515137,30.017369031906128,30.00907802581787,30.010279178619385,30.00932288169861,30.015403985977173,30.008493900299072,30.01585578918457,30.008970022201538,30.01677393913269,30.01597785949707,30.009419918060303
41,ER_700_800_0.1_18,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,56,56,56,56,56,56,57,56,56,56,56,30.019094944000244,30.021435976028442,30.015379190444946,30.029968976974487,30.00768494606018,30.011105060577393,30.052753925323486,30.05513310432434,30.01120686531067,30.024865865707397,30.04608988761902,30.02092409133911,30.011617183685303,30.008668184280396,30.01266312599182,30.01505994796753,30.014137029647827,30.01263689994812,30.009520053863525,30.0137460231781,30.00882911682129,30.009879112243652,30.012938022613525,30.008906841278076,30.02820587158203,30.010658025741577,30.0082688331604,30.00969696044922,30.01021909713745,30.009528875350952
42,ER_700_800_0.1_2,53,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,30.008373022079468,30.01476502418518,30.021543979644775,30.011224031448364,30.023343086242676,30.018233060836792,30.02224588394165,30.021600008010864,30.02001404762268,30.00820803642273,30.00952911376953,30.012305974960327,30.023839950561523,30.02258801460266,30.00809597969055,30.005592823028564,30.01754093170166,30.013349056243896,30.018311023712158,30.018555879592896,30.01618504524231,30.0083429813385,30.03163194656372,30.017067909240723,30.02049994468689,30.016398191452026,30.023421049118042,30.006947994232178,30.00710105895996,30.02475094795227
